volcano_number,volcano_name,eruption_number,vei,start_year,end_year,latitude,longitude,decade,country,region,subregion,elevation,tectonic_settings,volcano_type
211020,Vesuvius,13316,0,860,,40.821,14.426,860,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357150,Puyehue-Cordon Caulle,12204,5,860,,-40.59,-72.117,860,Chile,South America,Central Chile and Argentina,2236.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17104,2,858,,31.934,130.862,850,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
282090,Kirishimayama,17103,2,857,,31.934,130.862,850,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
284020,Niijima,18248,2,856,857.0,34.397,139.27,850,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",432.0,Subduction zone / Oceanic crust (< 15 km),Other
284010,Izu-Oshima,18173,4,854,856.0,34.724,139.394,850,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
284040,Miyakejima,18256,4,850,,34.094,139.526,850,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
332010,Kilauea,19878,0,850,,19.421,-155.287,850,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
334050,Northern EPR at 9.8°N,10333,0,850,,9.83,-104.3,850,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (eastern),-2500.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
242030,Raoul Island,14692,4,850,,-29.27,-177.92,850,New Zealand,New Zealand to Fiji,Kermadec Islands,516.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
373080,Krafla,12939,0,850,,65.715,-16.728,850,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),800.0,Rift zone / Oceanic crust (< 15 km),Caldera
282090,Kirishimayama,17102,2,843,848.0,31.934,130.862,840,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
382100,Furnas,13038,4,840,,37.77,-25.32,840,Portugal,Atlantic Ocean,Azores,805.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
284030,Kozushima,17576,4,838,,34.219,139.153,830,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",572.0,Subduction zone / Oceanic crust (< 15 km),Other
284010,Izu-Oshima,18172,3,838,,34.724,139.394,830,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
283200,Naruko,17994,1,837,,38.729,140.734,830,Japan,"Japan, Taiwan, Marianas",Honshu,470.0,Subduction zone / Continental crust (>25 km),Caldera
282090,Kirishimayama,17101,3,837,839.0,31.934,130.862,830,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
284040,Miyakejima,18255,3,832,,34.094,139.526,830,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
283030,Fujisan,17435,2,830,,35.361,138.728,830,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10166,0,830,,19.475,-155.608,830,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
283030,Fujisan,17434,2,826,,35.361,138.728,820,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341090,Popocatepetl,10514,4,823,,19.023,-98.622,820,Mexico,México and Central America,Mexico,5393.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284010,Izu-Oshima,18171,3,822,,34.724,139.394,820,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
332020,Mauna Loa,10165,0,810,,19.475,-155.608,810,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
283230,Akita-Komagatake,18048,3,807,,39.761,140.799,800,Japan,"Japan, Taiwan, Marianas",Honshu,1637.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283160,Bandaisan,17894,3,806,,37.601,140.072,800,Japan,"Japan, Taiwan, Marianas",Honshu,1816.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283030,Fujisan,17433,4,800,802.0,35.361,138.728,800,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300122,Kostakan,19111,3,800,,53.83,158.05,800,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1150.0,Subduction zone / Continental crust (>25 km),Other
342040,Almolonga,10627,3,800,,14.797,-91.519,800,Guatemala,México and Central America,Guatemala,3173.0,Subduction zone / Continental crust (>25 km),Stratovolcano
383030,Tenerife,13100,0,800,,28.271,-16.641,800,Spain,Atlantic Ocean,Canary Islands,3715.0,Intraplate / Oceanic crust (< 15 km),Stratovolcano
331021,Axial Seamount,20929,0,800,,45.95,-130.0,800,Undersea Features,Hawaii and Pacific Ocean,Pacific Ocean (northern),-1410.0,Rift zone / Oceanic crust (< 15 km),Submarine Volcano
282110,Asosan,17197,0,796,,32.884,131.104,790,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
282090,Kirishimayama,17100,4,788,,31.934,130.862,780,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
211020,Vesuvius,13315,3,787,788.0,40.821,14.426,780,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283030,Fujisan,17432,3,781,781.0,35.361,138.728,780,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341120,"Chichon, El",10606,5,780,,17.36,-93.228,780,Mexico,México and Central America,Mexico,1150.0,Subduction zone / Continental crust (>25 km),Other
282080,Aira,17049,0,778,,31.593,130.657,770,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117.0,Subduction zone / Continental crust (>25 km),Caldera
282130,Yufu-Tsurumi,17367,0,771,,33.282,131.39,770,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1584.0,Subduction zone / Continental crust (>25 km),Other
332040,Hualalai,10247,1,770,,19.692,-155.87,770,United States,Hawaii and Pacific Ocean,Hawaiian Islands,2523.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
282070,Ata,17025,4,770,,31.22,130.57,770,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
245010,Taveuni,14844,2,770,,-16.82,-179.97,770,Fiji,New Zealand to Fiji,Fiji Islands,1241.0,Subduction zone / Crustal thickness unknown,Shield Volcano
352050,Cotopaxi,11532,4,770,,-0.677,-78.436,770,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282080,Aira,17048,3,766,,31.593,130.657,760,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117.0,Subduction zone / Continental crust (>25 km),Caldera
282080,Aira,17047,4,764,,31.593,130.657,760,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117.0,Subduction zone / Continental crust (>25 km),Caldera
282060,Kikai,16988,3,750,,30.793,130.305,750,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,704.0,Subduction zone / Oceanic crust (< 15 km),Caldera
300270,Sheveluch,19558,3,750,,56.653,161.36,750,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284040,Miyakejima,18254,3,750,,34.094,139.526,750,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
300190,Krasheninnikov,19242,3,750,,54.596,160.27,750,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1816.0,Subduction zone / Continental crust (>25 km),Caldera
300060,Mutnovsky,18953,3,750,,52.449,158.196,750,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2288.0,Subduction zone / Continental crust (>25 km),Complex Volcano
351012,"Bravo, Cerro",11262,4,750,,5.091,-75.293,750,Colombia,South America,Colombia,3985.0,Subduction zone / Continental crust (>25 km),Stratovolcano
345033,Arenal,11126,4,750,,10.463,-84.703,750,Costa Rica,México and Central America,Costa Rica,1670.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282090,Kirishimayama,17099,3,742,,31.934,130.862,740,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
352050,Cotopaxi,11531,4,740,,-0.677,-78.436,740,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
251030,Karkar,14939,4,730,,-4.649,145.964,730,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,1839.0,Subduction zone / Continental crust (>25 km),Stratovolcano
212040,Santorini,13883,4,726,,36.404,25.396,720,Greece,Mediterranean and Western Asia,Greece,367.0,Subduction zone / Continental crust (>25 km),Shield Volcano
282070,Ata,17024,4,720,,31.22,130.57,720,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
283030,Fujisan,17431,2,720,,35.361,138.728,720,Japan,"Japan, Taiwan, Marianas",Honshu,3776.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282080,Aira,17046,3,716,718.0,31.593,130.657,710,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117.0,Subduction zone / Continental crust (>25 km),Caldera
284010,Izu-Oshima,18170,3,713,,34.724,139.394,710,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
282080,Aira,17045,3,712,,31.593,130.657,710,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117.0,Subduction zone / Continental crust (>25 km),Caldera
252080,Witori,15016,6,710,,-5.576,150.516,710,Papua New Guinea,Melanesia and Australia,New Britain,724.0,Subduction zone / Continental crust (>25 km),Caldera
358020,Calbuco,20876,4,710,,-41.33,-72.618,710,Chile,South America,Southern Chile and Argentina,1974.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282080,Aira,13772,3,708,,31.593,130.657,700,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117.0,Subduction zone / Continental crust (>25 km),Caldera
284010,Izu-Oshima,18169,3,700,,34.724,139.394,700,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
312090,Aniakchak,20186,0,700,,56.88,-158.17,700,United States,Alaska,Alaska Peninsula,1341.0,Subduction zone / Continental crust (>25 km),Caldera
300270,Sheveluch,19557,3,700,,56.653,161.36,700,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300250,Bezymianny,19333,4,700,,55.972,160.595,700,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2882.0,Subduction zone / Continental crust (>25 km),Stratovolcano
242030,Raoul Island,14691,3,700,,-29.27,-177.92,700,New Zealand,New Zealand to Fiji,Kermadec Islands,516.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
345033,Arenal,11125,4,700,,10.463,-84.703,700,Costa Rica,México and Central America,Costa Rica,1670.0,Subduction zone / Continental crust (>25 km),Stratovolcano
345060,Irazu,11198,3,690,,9.979,-83.852,690,Costa Rica,México and Central America,Costa Rica,3432.0,Subduction zone / Continental crust (>25 km),Stratovolcano
322110,Newberry,20608,4,690,,43.722,-121.229,690,United States,Canada and Western USA,USA (Oregon),2434.0,Subduction zone / Continental crust (>25 km),Shield Volcano
252080,Witori,15015,5,690,,-5.576,150.516,690,Papua New Guinea,Melanesia and Australia,New Britain,724.0,Subduction zone / Continental crust (>25 km),Caldera
283070,Yakedake,17493,2,686,,36.227,137.587,680,Japan,"Japan, Taiwan, Marianas",Honshu,2455.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283110,Asamayama,17677,3,685,,36.406,138.523,680,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
211020,Vesuvius,13314,4,685,685.0,40.821,14.426,680,Italy,Mediterranean and Western Asia,Italy,1281.0,Subduction zone / Continental crust (>25 km),Stratovolcano
252140,Rabaul,15084,6,683,,-4.271,152.203,680,Papua New Guinea,Melanesia and Australia,New Britain,688.0,Subduction zone / Continental crust (>25 km),Other
284010,Izu-Oshima,18167,4,680,681.0,34.724,139.394,680,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
332010,Kilauea,19877,1,680,,19.421,-155.287,680,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
332020,Mauna Loa,10164,0,680,,19.475,-155.608,680,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
351020,"Ruiz, Nevado del",11275,3,675,,4.892,-75.324,670,Colombia,South America,Colombia,5279.0,Subduction zone / Continental crust (>25 km),Stratovolcano
382080,Sete Cidades,13013,3,670,,37.87,-25.78,670,Portugal,Atlantic Ocean,Azores,856.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
282070,Ata,17023,4,660,,31.22,130.57,660,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
284010,Izu-Oshima,18166,3,654,,34.724,139.394,650,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
252040,Dakataua,15004,6,653,,-5.094,150.094,650,Papua New Guinea,Melanesia and Australia,New Britain,408.0,Subduction zone / Continental crust (>25 km),Caldera
231060,"Khaybar, Harrat",14152,2,650,,25.0,39.92,650,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),2093.0,Intraplate / Continental crust (>25 km),Other
300190,Krasheninnikov,19241,2,650,,54.596,160.27,650,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1816.0,Subduction zone / Continental crust (>25 km),Caldera
300270,Sheveluch,19556,5,650,,56.653,161.36,650,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
345033,Arenal,11124,4,650,,10.463,-84.703,650,Costa Rica,México and Central America,Costa Rica,1670.0,Subduction zone / Continental crust (>25 km),Stratovolcano
281032,Tatun Volcanic Group,21084,0,648,,25.178,121.553,640,Taiwan,"Japan, Taiwan, Marianas",Taiwan,1120.0,Subduction zone / Continental crust (>25 km),Other
231070,"Rahat, Harrat",14153,2,641,,23.08,39.78,640,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),1744.0,Intraplate / Continental crust (>25 km),Other
343050,San Salvador,10823,3,640,,13.734,-89.294,640,El Salvador,México and Central America,El Salvador and Honduras,1893.0,Subduction zone / Continental crust (>25 km),Stratovolcano
231020,"Uwayrid, Harrat",14150,2,640,,27.08,37.25,640,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),1920.0,Intraplate / Continental crust (>25 km),Other
245010,Taveuni,14843,2,640,,-16.82,-179.97,640,Fiji,New Zealand to Fiji,Fiji Islands,1241.0,Subduction zone / Crustal thickness unknown,Shield Volcano
300270,Sheveluch,19555,3,630,,56.653,161.36,630,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10163,0,630,,19.475,-155.608,630,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
283070,Yakedake,17492,1,630,,36.227,137.587,630,Japan,"Japan, Taiwan, Marianas",Honshu,2455.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284010,Izu-Oshima,18165,3,625,,34.724,139.394,620,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
323120,Mono-Inyo Craters,20670,4,620,,37.804,-119.029,620,United States,Canada and Western USA,USA (California),2796.0,Rift zone / Continental crust (>25 km),Other
300080,Opala,19033,5,610,,52.543,157.339,610,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2439.0,Subduction zone / Continental crust (>25 km),Caldera
233020,"Fournaise, Piton de la",14214,0,600,,-21.244,55.708,600,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
282070,Ata,17022,4,600,,31.22,130.57,600,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
284010,Izu-Oshima,18164,3,600,,34.724,139.394,600,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
332020,Mauna Loa,10162,0,600,,19.475,-155.608,600,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
300270,Sheveluch,19554,5,600,,56.653,161.36,600,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341120,"Chichon, El",10605,3,590,,17.36,-93.228,590,Mexico,México and Central America,Mexico,1150.0,Subduction zone / Continental crust (>25 km),Other
300270,Sheveluch,19553,4,580,,56.653,161.36,580,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284010,Izu-Oshima,18163,3,580,,34.724,139.394,580,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
282110,Asosan,17196,3,553,,32.884,131.104,550,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
283122,Harunasan,17815,5,550,,36.477,138.851,550,Japan,"Japan, Taiwan, Marianas",Honshu,1449.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300070,Gorely,19009,3,550,,52.559,158.03,550,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1799.0,Subduction zone / Continental crust (>25 km),Caldera
300180,Kikhpinych,19209,3,550,,54.489,160.251,550,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1506.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300240,Tolbachik,19285,3,550,,55.832,160.326,550,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611.0,Subduction zone / Continental crust (>25 km),Shield Volcano
332020,Mauna Loa,10161,0,550,,19.475,-155.608,550,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
282070,Ata,17021,2,550,,31.22,130.57,550,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924.0,Subduction zone / Continental crust (>25 km),Caldera
211040,Stromboli,13423,3,550,,38.789,15.213,550,Italy,Mediterranean and Western Asia,Italy,924.0,Subduction zone / Continental crust (>25 km),Stratovolcano
242030,Raoul Island,14690,4,550,,-29.27,-177.92,550,New Zealand,New Zealand to Fiji,Kermadec Islands,516.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
